instance,cls,method,width,eps_bar,rel_width
int__tai15_15_01,15_15,GP,1.0,7.2696,13.0956
int__tai15_15_01,15_15,GP,1.2,9.1007,
int__tai15_15_01,15_15,GP,1.4,10.1330,
int__tai15_15_01,15_15,MOR,1.0,10.3619,18.4211
int__tai15_15_01,15_15,MOR,1.2,12.5182,
int__tai15_15_01,15_15,MOR,1.4,14.1513,
int__tai15_15_01,15_15,GT-MWKR,1.0,8.1765,14.6216
int__tai15_15_01,15_15,GT-MWKR,1.2,10.0020,
int__tai15_15_01,15_15,GT-MWKR,1.4,11.2482,
int__tai15_15_02,15_15,GP,1.0,8.5667,13.6206
int__tai15_15_02,15_15,GP,1.2,9.7908,
int__tai15_15_02,15_15,GP,1.4,12.3547,
int__tai15_15_02,15_15,MOR,1.0,8.1539,15.4396
int__tai15_15_02,15_15,MOR,1.2,9.8893,
int__tai15_15_02,15_15,MOR,1.4,11.3966,
int__tai15_15_02,15_15,GT-MWKR,1.0,7.9971,12.7044
int__tai15_15_02,15_15,GT-MWKR,1.2,9.2100,
int__tai15_15_02,15_15,GT-MWKR,1.4,10.9123,
int__tai15_15_03,15_15,GP,1.0,8.0370,12.3130
int__tai15_15_03,15_15,GP,1.2,8.7934,
int__tai15_15_03,15_15,GP,1.4,9.8595,
int__tai15_15_03,15_15,MOR,1.0,8.9958,15.2874
int__tai15_15_03,15_15,MOR,1.2,10.5733,
int__tai15_15_03,15_15,MOR,1.4,12.6453,
int__tai15_15_03,15_15,GT-MWKR,1.0,6.4256,11.2789
int__tai15_15_03,15_15,GT-MWKR,1.2,7.6092,
int__tai15_15_03,15_15,GT-MWKR,1.4,8.9770,
int__tai15_15_04,15_15,GP,1.0,8.4361,13.7447
int__tai15_15_04,15_15,GP,1.2,10.2464,
int__tai15_15_04,15_15,GP,1.4,11.1459,
int__tai15_15_04,15_15,MOR,1.0,8.5944,15.5939
int__tai15_15_04,15_15,MOR,1.2,10.0397,
int__tai15_15_04,15_15,MOR,1.4,11.6835,
int__tai15_15_04,15_15,GT-MWKR,1.0,8.6468,13.9287
int__tai15_15_04,15_15,GT-MWKR,1.2,10.2550,
int__tai15_15_04,15_15,GT-MWKR,1.4,11.9442,
int__tai15_15_05,15_15,GP,1.0,8.6110,13.6140
int__tai15_15_05,15_15,GP,1.2,10.7772,
int__tai15_15_05,15_15,GP,1.4,11.6285,
int__tai15_15_05,15_15,MOR,1.0,7.1087,12.6829
int__tai15_15_05,15_15,MOR,1.2,8.4167,
int__tai15_15_05,15_15,MOR,1.4,9.6813,
int__tai15_15_05,15_15,GT-MWKR,1.0,8.4762,14.3076
int__tai15_15_05,15_15,GT-MWKR,1.2,10.0762,
int__tai15_15_05,15_15,GT-MWKR,1.4,11.7057,
int__tai15_15_06,15_15,GP,1.0,7.0739,12.3652
int__tai15_15_06,15_15,GP,1.2,8.5370,
int__tai15_15_06,15_15,GP,1.4,9.5022,
int__tai15_15_06,15_15,MOR,1.0,6.8873,12.0639
int__tai15_15_06,15_15,MOR,1.2,8.4172,
int__tai15_15_06,15_15,MOR,1.4,9.9897,
int__tai15_15_06,15_15,GT-MWKR,1.0,7.4544,13.5975
