problem,best_makespan,final_makespan,training_time,episodes,optimal
INT__TAI20_15_01.F.15_01_INTERVAL,2940.0,3017.0,350.1718440055847,50,Unknown
INT__TAI20_15_02.F.15_01_INTERVAL,2798.0,3350.0,342.97989654541016,50,Unknown
INT__TAI20_15_03.F.15_01_INTERVAL,2904.0,3666.0,308.44115138053894,50,Unknown
INT__TAI20_15_04.F.15_01_INTERVAL,3030.0,3330.0,308.1880271434784,50,Unknown
