lambda,n,re_mean,re_sd,width_mean,width_sd
0.5,10,19.2000,1.5200,12.1800,0.5000
1.0,30,19.6200,1.5200,12.0400,0.7500
2.0,10,19.8600,1.7400,11.8000,0.8100
4.0,10,23.2700,3.8000,10.5400,1.2600
