method,mean_ms,min_ms,max_ms
SPT,228.9,35.3,675.7
LPT,231.0,32.6,759.8
EST,278.6,39.4,914.5
CR,256.3,36.7,761.4
MWKR,332.5,41.9,1056.7
MOR,334.5,42.1,1152.9
G&T-SPT,294.6,43.8,878.0
G&T-MWKR,381.7,49.8,1174.5
GP rule,335.3,47.0,1112.6
Random,85.4,7.0,357.1
